Origin_name,Origin_code,Gender_Code,Destination_name,Destination_code,2000
Afghanistan,AFG,FEM,Afghanistan,AFG,0
Afghanistan,AFG,FEM,Albania,ALB,0
Afghanistan,AFG,FEM,Algeria,DZA,4
Afghanistan,AFG,FEM,American Samoa,ASM,0
Afghanistan,AFG,FEM,Andorra,AND,3
Afghanistan,AFG,FEM,Angola,AGO,0
Afghanistan,AFG,FEM,Anguilla,AIA,0
Afghanistan,AFG,FEM,Antigua and Barbuda,ATG,0
Afghanistan,AFG,FEM,Argentina,ARG,0
Afghanistan,AFG,FEM,Armenia,ARM,4
Afghanistan,AFG,FEM,Aruba,ABW,0
Afghanistan,AFG,FEM,Australia,AUS,4449
Afghanistan,AFG,FEM,Austria,AUT,854
Afghanistan,AFG,FEM,Azerbaijan,AZE,0
Afghanistan,AFG,FEM,"Bahamas, The",BHS,0
Afghanistan,AFG,FEM,Bahrain,BHR,10054
Afghanistan,AFG,FEM,Bangladesh,BGD,13
Afghanistan,AFG,FEM,Barbados,BRB,0
Afghanistan,AFG,FEM,Belarus,BLR,0
Afghanistan,AFG,FEM,Belgium,BEL,111
Afghanistan,AFG,FEM,Belize,BLZ,1
Afghanistan,AFG,FEM,Benin,BEN,0
Afghanistan,AFG,FEM,Bermuda,BMU,2
Afghanistan,AFG,FEM,Bhutan,BTN,0
Afghanistan,AFG,FEM,Bolivia,BOL,0
Afghanistan,AFG,FEM,Bosnia and Herzegovina,BIH,0
Afghanistan,AFG,FEM,Botswana,BWA,0
Afghanistan,AFG,FEM,Brazil,BRA,11
Afghanistan,AFG,FEM,Brunei Darussalam,BRN,0
Afghanistan,AFG,FEM,Bulgaria,BGR,260
Afghanistan,AFG,FEM,Burkina Faso,BFA,0
Afghanistan,AFG,FEM,Burundi,BDI,0
Afghanistan,AFG,FEM,Cambodia,KHM,0
Afghanistan,AFG,FEM,Cameroon,CMR,0
Afghanistan,AFG,FEM,Canada,CAN,10707
Afghanistan,AFG,FEM,Cape Verde,CPV,0
Afghanistan,AFG,FEM,Cayman Islands,CYM,0
